,title,genre,rating,runtime,age_rating,years
1331,Co-Ed Confidential,"Comedy, Drama, Romance",6.5,23 min,TV-MA,(2007– )
1332,Lexx,"Action, Adventure, Comedy",7.3,90 min,R,(1996–2002)
1333,Horrible Histories,"Comedy, Family",8.8,28 min,N/A,(2009–2020)
1334,Cheyenne,Western,7.9,60 min,TV-G,(1955–1963)
1335,Two Sentence Horror Stories,"Drama, Horror, Mystery",5.6,20 min,TV-14,(2017– )
1336,The Partridge Family,"Comedy, Family, Music",6.4,30 min,TV-G,(1970–1974)
1337,Witches of East End,"Comedy, Drama, Fantasy",7.6,60 min,TV-14,(2013–2014)
1338,Wanderlust,Drama,7.1,60 min,TV-MA,(2018– )
1339,Jeopardy!,Game-Show,8.2,30 min,TV-G,(1984– )
1340,The Cleveland Show,"Animation, Adventure, Comedy",5.5,22 min,TV-14,(2009–2013)
1341,Shark Tank,"Family, Reality-TV",7.6,60 min,TV-PG,(2009– )
1342,Bizaardvark,"Comedy, Family",3.6,30 min,TV-G,(2016–2019)
1343,Whiskey Cavalier,"Action, Adventure, Comedy",7.1,60 min,TV-14,(2019)
1344,Laramie,Western,7.7,60 min,TV-PG,(1959–1963)
1345,Baki,"Animation, Action, Sport",6.7,45 min,TV-MA,(2018– )
1346,Nightflyers,"Drama, Horror, Mystery",5.9,60 min,TV-14,(2018)
1347,Below Deck Sailing Yacht,Reality-TV,6.5,43 min,TV-14,(2020– )
1348,SMILF,"Comedy, Drama",6.7,30 min,TV-MA,(2017–2019)
1349,The Voice,"Game-Show, Music, Reality-TV",6.5,60 min,TV-PG,(2011– )
1350,One Foot in the Grave,"Comedy, Drama",7.8,90 min,TV-PG,(1990–2001)
1351,Outcast,"Drama, Horror",7.4,60 min,TV-MA,(2016–2017)
1352,How NOT to Summon a Demon Lord,"Animation, Adventure, Comedy",7.1,24 min,TV-MA,(2018– )
1353,"Doogie Howser, M.D.","Comedy, Drama, Family",6.5,30 min,TV-PG,(1989–1993)
1354,The Secret Circle,"Drama, Fantasy, Horror",7.3,45 min,TV-14,(2011–2012)
1355,Maverick,"Comedy, Western",8.0,60 min,TV-G,(1957–1962)
1356,Martin,"Comedy, Drama, Romance",7.4,30 min,TV-PG,(1992–1997)
1357,Storage Wars,Reality-TV,6.3,22 min,TV-14,(2010– )
1358,CSI: Cyber,"Crime, Drama, Mystery",5.5,44 min,TV-14,(2015–2016)
1359,The House of Flowers,"Comedy, Drama",7.7,60 min,TV-MA,(2018–2020)
1360,Life,"Crime, Drama, Mystery",8.3,45 min,TV-14,(I) (2007–2009)
1361,Tyrant,"Action, Drama, Thriller",7.8,60 min,TV-14,(2014–2016)
1362,Looking,"Comedy, Drama, Romance",8.2,30 min,TV-MA,(2014–2015)
1363,Renegade,"Action, Adventure, Crime",6.0,43 min,TV-14,(1992–1997)
1364,Room 104,"Comedy, Drama, Fantasy",6.1,30 min,TV-MA,(2017–2020)
1365,Jack Irish,"Crime, Drama",7.8,52 min,Not Rated,(2016–2021)
1366,Sofia the First,"Animation, Adventure, Family",6.9,22 min,TV-Y,(2012–2018)
1367,The Bonfire of Destiny,"Drama, History",7.7,48 min,TV-MA,(2019)
1368,Something in the Rain,"Drama, Romance",8.1,75 min,N/A,(2018)
1369,Mistresses,"Drama, Romance, Thriller",7.1,43 min,TV-14,(I) (2013–2016)
1370,Indian Summers,Drama,7.3,52 min,TV-14,(2015–2016)
1371,Once Upon a Time in Wonderland,"Adventure, Drama, Fantasy",7.0,42 min,TV-PG,(2013–2014)
1372,Con Man,Comedy,7.8,12 min,TV-14,(2015–2017)
1373,Wet Hot American Summer: First Day of Camp,Comedy,7.4,30 min,TV-MA,(2015)
1374,Maude,Comedy,7.1,30 min,TV-PG,(1972–1978)
1375,White Gold,Comedy,7.4,30 min,TV-MA,(2017–2019)
1376,Derek,"Comedy, Drama",8.0,23 min,TV-MA,(2012–2014)
1377,Motherland,Comedy,7.6,30 min,TV-MA,(2016– )
1378,Free Rein,"Action, Adventure, Comedy",7.4,26 min,TV-G,(2017–2019)
1379,We Bare Bears,"Animation, Adventure, Comedy",7.9,30 min,TV-Y7,(2014–2019)
1380,Brickleberry,"Animation, Comedy",7.4,22 min,TV-MA,(2012–2015)
1381,Goblin Slayer,"Animation, Action, Adventure",7.5,30 min,TV-MA,(2018– )
1382,Shake It Up,"Comedy, Family",4.9,30 min,TV-G,(2010–2013)
1383,I Think You Should Leave with Tim Robinson,Comedy,7.7,16 min,TV-MA,(2019– )
1384,Courage the Cowardly Dog,"Animation, Adventure, Comedy",8.2,11 min,TV-Y7,(1999–2002)
1385,Great News,Comedy,7.0,22 min,TV-14,(2017–2018)
1386,Ransom,"Action, Crime, Drama",6.6,44 min,TV-14,(2017–2019)
1387,Valeria,"Comedy, Drama, Romance",6.2,N/A,TV-MA,(2020– )
1388,Dear White People,"Comedy, Drama",6.3,30 min,TV-MA,(2017–2021)
1389,The Circle,"Game-Show, Reality-TV",7.0,60 min,N/A,(III) (2018– )
1390,800 Words,"Comedy, Drama, Family",7.9,50 min,TV-PG,(2015–2018)
1391,Damnation,"Crime, Drama, Western",7.7,60 min,TV-MA,(2017–2018)
1392,Pure,"Comedy, Drama",7.4,45 min,Not Rated,(2019– )
1393,Katy Keene,"Comedy, Drama, Musical",6.2,42 min,TV-14,(2020)
1394,Teenage Mutant Ninja Turtles,"Animation, Action, Adventure",7.9,23 min,TV-Y7,(1987–1996)
1395,Love Island,"Reality-TV, Romance",5.2,60 min,TV-MA,(2015– )
1396,"Upstairs, Downstairs",Drama,8.3,60 min,TV-14,(1971–1975)
1397,Kuroko's Basketball,"Animation, Comedy, Sport",8.3,24 min,N/A,(2012–2015)
1398,Borgia,"Biography, Drama, History",7.8,52 min,TV-MA,(2011–2014)
1399,MythBusters,"Documentary, Mystery, Reality-TV",8.3,44 min,TV-PG,(2003– )
1400,The Fall Guy,"Action, Adventure, Comedy",7.1,60 min,TV-14,(1981–1986)
1401,My Life Is Murder,"Comedy, Crime, Drama",7.5,60 min,TV-14,(2019– )
1402,Dragon Ball,"Animation, Action, Adventure",8.5,24 min,TV-Y7,(1986–1989)
1403,Gargoyles,"Animation, Action, Adventure",8.1,30 min,TV-Y7,(1994–1996)
1404,Gang Related,"Action, Crime, Drama",7.6,46 min,N/A,(2014)
1405,Cowboy Bebop,"Action, Adventure, Crime",N/A,N/A,TV-14,(2021– )
1406,Even Stevens,"Comedy, Family",7.6,30 min,TV-G,(2000–2003)
1407,Kitchen Nightmares,Reality-TV,7.5,60 min,TV-14,(2007–2014)
1408,Camelot,"Drama, Fantasy, History",6.5,45 min,TV-MA,(2011)
1409,Perfume,"Drama, Thriller",7.1,45 min,TV-MA,(2018)
1410,The Innocents,Drama,8.1,N/A,N/A,(2020– )
1411,What's Wrong with Secretary Kim,"Comedy, Mystery, Romance",8.1,60 min,TV-G,(2018)
1412,Voltron: Legendary Defender,"Animation, Action, Adventure",8.1,23 min,TV-Y7,(2016–2018)
1413,Cracker,"Crime, Drama, Mystery",8.4,100 min,TV-MA,(1993–1996)
1414,Teachers,"Comedy, Drama",7.8,50 min,N/A,(2001–2004)
1415,Manhunt,"Biography, Crime, Drama",7.4,45 min,TV-14,(2019)
1416,I Love Dick,Comedy,6.3,32 min,TV-MA,(2016–2017)
1417,Shades of Blue,"Action, Crime, Drama",7.0,60 min,TV-14,(2016–2018)
1418,Inuyasha,"Animation, Action, Adventure",7.9,24 min,TV-14,(2000–2004)
1419,Sydney to the Max,"Comedy, Family",6.4,22 min,TV-G,(2019– )
1420,Magic City,"Crime, Drama",7.6,50 min,TV-MA,(2012–2013)
1421,Black Lagoon,"Animation, Action, Adventure",8.0,25 min,TV-MA,(2006)
1422,Ridiculousness,"Comedy, Reality-TV",6.4,30 min,TV-14,(2011– )
1423,The Detour,"Adventure, Comedy",7.8,30 min,TV-MA,(2016–2019)
1424,Dickensian,Drama,7.6,60 min,TV-PG,(2015–2016)
1425,The Secret of Skinwalker Ranch,"Horror, Mystery, Reality-TV",6.1,42 min,TV-PG,(2020– )
1426,The Looney Tunes Show,"Animation, Short, Adventure",7.5,23 min,TV-PG,(2011–2014)
1427,Unsolved: The Murders of Tupac and the Notorious B.I.G.,"Biography, Crime",7.9,60 min,TV-MA,(2018– )
1428,Robin Hood,"Action, Adventure, Comedy",7.5,60 min,TV-PG,(2006–2009)
1429,Mr. Show with Bob and David,Comedy,8.4,27 min,TV-MA,(1995–1998)
1430,The Real Housewives of New Jersey,Reality-TV,4.0,44 min,TV-14,(2009– )
1431,Puppy Dog Pals,"Animation, Family",7.1,24 min,TV-Y,(2017– )
1432,The Trial,Crime,7.0,52 min,TV-MA,(2019– )
1433,Ben 10,"Animation, Short, Action",2.4,12 min,TV-Y7-FV,(2016– )
1434,Kolchak: The Night Stalker,"Horror, Mystery, Thriller",8.5,51 min,TV-PG,(1974–1975)
1435,While You Were Sleeping,"Comedy, Drama, Fantasy",8.4,30 min,N/A,(2017)
1436,Kyle XY,"Drama, Mystery, Romance",7.5,60 min,TV-14,(2006–2009)
1437,Luis Miguel: The Series,"Biography, Drama, History",8.1,60 min,TV-14,(2018– )
1438,Marianne,"Drama, Horror",7.5,50 min,TV-MA,(2019)
1439,Kill la Kill,"Animation, Action, Comedy",7.9,25 min,TV-MA,(2013–2014)
1440,Domestic Girlfriend,"Animation, Drama, Romance",6.8,25 min,TV-MA,(2019– )
1441,The Blacklist: Redemption,"Action, Crime, Drama",7.1,43 min,TV-14,(2017)
1442,Whose Line Is It Anyway?,"Comedy, Game-Show",8.5,30 min,TV-PG,(1998–2007)
1443,Baskets,"Comedy, Drama",7.6,30 min,TV-MA,(2016–2019)
1444,Are You the One?,Reality-TV,6.5,41 min,TV-14,(2014– )
1445,The K2,"Drama, Romance, Thriller",7.8,60 min,TV-14,(2016)
1446,Ballykissangel,"Comedy, Drama",7.4,50 min,TV-14,(1996–2001)
1447,Dark Side of the Ring,"Documentary, Drama, History",8.7,60 min,TV-14,(2019– )
1448,Mystery Science Theater 3000,"Comedy, Sci-Fi",8.5,92 min,TV-14,(1988–1999)
1449,Schooled,Comedy,6.9,30 min,TV-PG,(2019–2020)
1450,Home Fires,"Drama, War",8.2,45 min,TV-PG,(2015–2016)
1451,Green Wing,"Comedy, Drama",8.3,65 min,TV-14,(2004–2007)
1452,Documentary Now!,Comedy,8.1,23 min,TV-14,(2015– )
1453,Kings,"Drama, Sci-Fi",8.2,60 min,TV-14,(2009)
1454,Underbelly,"Action, Crime, Drama",8.1,60 min,N/A,(2008–2013)
1455,Alone,"Documentary, Reality-TV",8.4,44 min,TV-14,(2015– )
1456,Pawn Stars,Reality-TV,7.2,30 min,TV-PG,(2009– )
1457,The First,"Drama, Sci-Fi",6.7,45 min,TV-MA,(2018)
1458,The Graham Norton Show,"Comedy, Music, Talk-Show",8.4,60 min,TV-14,(2007– )
1459,Just Add Magic,"Comedy, Drama, Family",8.3,27 min,TV-Y,(2015– )
1460,Murphy Brown,Comedy,6.8,30 min,TV-PG,(1988–2018)
1461,Adventures of Superman,"Action, Adventure, Crime",7.7,30 min,TV-G,(1952–1958)
1462,Prison School,"Animation, Comedy",7.6,24 min,TV-MA,(2015– )
1463,The Young Ones,Comedy,8.2,410 min,N/A,(1982–1984)
1464,Sick Note,"Comedy, Crime",6.8,30 min,TV-MA,(2017–2018)
1465,Tom and Jerry,"Animation, Short, Comedy",9.3,8 min,TV-G,(1940– )
1466,Gold Rush,Reality-TV,7.3,45 min,TV-14,(2010– )
1467,Toradora!,"Animation, Comedy, Drama",8.0,24 min,TV-14,(2008–2009)
1468,Grand Hotel,"Crime, Drama, Mystery",7.1,43 min,TV-14,(2019)
1469,Knight Rider,"Adventure, Mystery, Thriller",5.6,60 min,TV-14,(2008–2009)
1470,Home Town,Reality-TV,7.9,N/A,TV-G,(2016– )
1471,Stuck in the Middle,"Comedy, Family",6.1,30 min,TV-G,(2016–2018)
1472,Elena of Avalor,"Animation, Action, Adventure",6.5,24 min,TV-Y,(2016–2020)
1473,Somewhere Between,"Drama, Mystery, Sci-Fi",6.3,41 min,TV-14,(2017)
1474,Wild Bill,"Crime, Drama, Mystery",6.8,N/A,TV-14,(2019)
1475,Criminal Minds: Beyond Borders,"Action, Adventure, Crime",6.2,43 min,TV-14,(2016–2017)
1476,Animaniacs,"Animation, Comedy, Family",7.9,21 min,TV-PG,(2020– )
1477,Origin,"Horror, Sci-Fi",7.1,45 min,TV-MA,(2018)
1478,Noragami,"Animation, Action, Adventure",7.9,24 min,TV-14,(2014–2016)
1479,The Lion Guard,"Animation, Action, Adventure",6.5,30 min,TV-Y,(2015–2019)
1480,Dogs of Berlin,"Action, Crime, Drama",7.6,542 min,TV-MA,(2018– )
1481,Sin Senos Sí Hay Paraíso,"Action, Crime, Drama",6.8,44 min,TV-14,(2016– )
1482,America's Next Top Model,"Game-Show, Reality-TV",5.5,42 min,TV-PG,(2003– )
1483,Tell Me You Love Me,"Drama, Romance",7.3,60 min,TV-MA,(2007)
1484,Ben 10: Omniverse,"Animation, Action, Adventure",5.8,22 min,TV-Y7,(2012–2014)
1485,Star Wars Resistance,"Animation, Action, Adventure",5.0,30 min,TV-Y7,(2018–2020)
1486,Criminal Justice,"Crime, Drama, Mystery",8.1,50 min,N/A,(2019– )
1487,Northern Rescue,"Drama, Family",7.1,45 min,TV-14,(2019– )
1488,Trust,"Biography, Crime, Drama",7.6,60 min,TV-MA,(2018)
1489,All Saints,Drama,7.0,60 min,N/A,(1998–2009)
1490,10 Things I Hate About You,Comedy,7.3,30 min,TV-PG,(1999–2010)
1491,Grounded for Life,Comedy,7.4,22 min,TV-14,(2001–2005)
1492,Kipo and the Age of Wonderbeasts,"Animation, Action, Adventure",8.4,24 min,TV-Y7,(2020)
1493,Angie Tribeca,"Action, Comedy, Crime",7.0,30 min,TV-14,(2016–2018)
1494,Hunter x Hunter,"Animation, Action, Adventure",8.6,23 min,TV-PG,(1999–2001)
1495,Control Z,Drama,6.8,37 min,TV-MA,(2020– )
1496,Dead Pixels,"Comedy, Fantasy",7.3,25 min,TV-14,(2019– )
1497,Would I Lie to You?,"Comedy, Game-Show",8.1,30 min,TV-PG,(2007– )
1498,The Brave,"Action, Drama, Thriller",7.6,43 min,TV-14,(2017–2018)
1499,Red Shoe Diaries,"Drama, Romance",5.7,30 min,TV-MA,(1992–1999)
1500,Love 101,"Comedy, Drama, Romance",7.5,40 min,N/A,(2020– )
1501,Dracula,"Drama, Horror, Romance",7.4,43 min,TV-14,(2013–2014)
1502,Biohackers,"Drama, Sci-Fi, Thriller",6.7,44 min,TV-MA,(2020– )
1503,Briarpatch,"Crime, Drama, Mystery",6.5,42 min,TV-MA,(2019–2020)
1504,Cracked,"Crime, Drama, Mystery",7.0,60 min,N/A,(2013–2014)
1505,House of Anubis,"Adventure, Drama, Family",7.4,15 min,TV-G,(2011–2013)
1506,Catfish: The TV Show,Reality-TV,7.1,60 min,TV-14,(2012– )
1507,Femme Fatales,"Crime, Drama, Mystery",5.9,30 min,TV-14,(2011–2012)
1508,The Odd Couple,Comedy,7.8,30 min,TV-G,(1970–1975)
1509,The New Legends of Monkey,"Action, Adventure, Comedy",6.5,24 min,TV-PG,(2018– )
1510,Summer House,Reality-TV,5.6,43 min,TV-14,(2017– )
1511,Charles in Charge,"Comedy, Family",6.1,30 min,TV-G,(1984–1990)
1512,The Code,"Drama, Thriller",7.4,54 min,TV-MA,(2014–2016)
1513,Boss,"Crime, Drama",8.1,56 min,TV-MA,(2011–2012)
1514,Delhi Crime,"Crime, Drama",8.5,50 min,TV-MA,(2019– )
1515,Beavis and Butt-Head,"Animation, Comedy, Music",7.5,15 min,TV-14,(1993–2011)
1516,My 600-lb Life,Reality-TV,6.6,85 min,TV-14,(2012– )
1517,Yu-Gi-Oh!,"Animation, Action, Adventure",7.2,24 min,TV-Y,(I) (2000–2006)
1518,227,Comedy,6.5,30 min,TV-PG,(1985–1990)
1519,Moesha,"Comedy, Drama, Family",5.8,30 min,TV-PG,(1996–2001)
1520,This Country,Comedy,8.5,21 min,N/A,(2017–2020)
1521,So Random!,"Comedy, Family, Musical",4.6,22 min,TV-G,(2011–2012)
1522,"Why the Hell are You Here, Teacher!?","Animation, Comedy, Romance",6.3,12 min,TV-MA,(2019– )
1523,Bancroft,"Crime, Drama, Mystery",6.8,470 min,N/A,(2017–2020)
1524,8 Out of 10 Cats Does Countdown,"Comedy, Game-Show",8.2,30 min,TV-MA,(2012– )
1525,Forged in Fire,"Game-Show, Reality-TV",8.4,42 min,TV-PG,(2015– )
1526,Forever,"Comedy, Drama, Fantasy",7.2,30 min,TV-14,(I) (2018)
1527,Dora the Explorer,"Animation, Adventure, Comedy",4.1,30 min,TV-Y,(2000–2019)
1528,Falcon Crest,"Drama, Romance",6.1,60 min,TV-PG,(1981–1990)
1529,Dragons: Race to the Edge,"Animation, Action, Adventure",8.3,22 min,TV-Y7-FV,(2013–2018)
1530,Hilda,"Animation, Adventure, Comedy",8.6,24 min,TV-Y7,(2018–2020)
1531,The Coroner,"Crime, Drama",7.0,45 min,TV-14,(2015–2016)
1532,Night Gallery,"Drama, Fantasy, Horror",8.0,50 min,TV-PG,(1969–1973)
1533,Bunheads,"Comedy, Drama, Family",7.6,44 min,TV-PG,(2012–2013)
1534,Crashing,"Comedy, Drama",7.5,30 min,TV-MA,(2017–2019)
1535,Cranford,Drama,8.3,469 min,TV-PG,(2007–2010)
1536,Dateline NBC,"Documentary, News",6.9,60 min,TV-PG,(1992– )
1537,Powers,"Action, Crime, Drama",6.7,42 min,TV-MA,(2015–2016)
1538,RuPaul's Drag Race All Stars,"Game-Show, Reality-TV",8.5,60 min,TV-14,(2012– )
1539,Land Girls,Drama,7.0,225 min,N/A,(2009–2011)
1540,Quarry,"Crime, Drama, Thriller",8.1,60 min,TV-MA,(2016)
1541,Chicken Girls,"Comedy, Drama, Family",6.6,7 min,TV-G,(2017– )
1542,Ben 10: Alien Force,"Animation, Action, Adventure",7.2,22 min,TV-Y7,(2008–2010)
1543,Hap and Leonard,"Crime, Drama, Mystery",7.7,60 min,TV-MA,(2016–2018)
1544,Eight Is Enough,"Comedy, Drama, Family",6.5,60 min,TV-G,(1977–1981)
1545,Ben 10: Ultimate Alien,"Animation, Action, Adventure",7.5,22 min,TV-Y7,(2010–2012)
1546,19-2,"Crime, Drama",8.2,60 min,TV-MA,(2014–2017)
1547,Carmen Sandiego,"Animation, Action, Adventure",7.9,22 min,TV-Y7-FV,(2019–2021)
1548,God Friended Me,"Comedy, Drama, Fantasy",6.9,43 min,TV-PG,(2018–2020)
1549,"Midnight, Texas","Drama, Fantasy, Mystery",7.4,60 min,TV-14,(2017–2018)
1550,Black Butler,"Animation, Action, Comedy",7.8,24 min,TV-14,(2008–2010)
1551,Comedians in Cars Getting Coffee,"Animation, Comedy, Family",8.1,20 min,TV-14,(2012– )
1552,Crossing Lines,"Action, Crime, Drama",7.4,43 min,TV-14,(2013–2015)
1553,Winx Club,"Animation, Action, Adventure",6.1,25 min,TV-Y7,(2004– )
1554,Unit 42,"Crime, Drama, Thriller",7.0,52 min,N/A,(2017– )
1555,Wild at Heart,Drama,7.4,47 min,N/A,(2006–2013)
1556,Happy Together,Comedy,5.9,30 min,TV-PG,(2018–2019)
1557,Resurrection,"Drama, Fantasy",7.3,43 min,TV-14,(2014–2015)
1558,Soundtrack,"Drama, Musical",6.8,56 min,TV-MA,(2019)
1559,Bad Education,Comedy,7.4,30 min,TV-14,(2012–2014)
1560,The Get Down,"Drama, Music, Musical",8.3,52 min,TV-MA,(2016–2017)
1561,That Girl,Comedy,7.1,30 min,TV-PG,(1966–1971)
1562,Playing with Fire,Drama,5.9,N/A,N/A,(2019– )
1563,Sister Wives,Reality-TV,4.4,42 min,TV-PG,(2010– )
1564,1000-lb Sisters,Reality-TV,5.4,42 min,TV-14,(2020– )
1565,My Teen Romantic Comedy SNAFU,"Animation, Comedy, Drama",7.9,24 min,TV-14,(2013– )
1566,Picket Fences,"Crime, Drama, Family",7.7,120 min,N/A,(1992–1996)
1567,The Last Kids on Earth,"Animation, Adventure, Comedy",7.5,N/A,TV-Y7-FV,(2019– )
1568,Vida,Drama,7.3,35 min,TV-MA,(2018–2020)
1569,Reply 1988,"Comedy, Drama, Family",9.1,90 min,N/A,(2015–2016)
1570,The Avengers: Earth's Mightiest Heroes,"Animation, Action, Family",8.3,30 min,TV-Y7,(2010–2012)
1571,Boys Over Flowers,"Comedy, Drama, Romance",7.9,70 min,TV-14,(2009)
1572,Safe House,"Crime, Drama, Thriller",6.5,45 min,TV-MA,(2015–2017)
1573,Take Two,"Comedy, Crime, Drama",7.3,43 min,TV-PG,(II) (2018)
1574,My Mister,"Drama, Family",9.1,70 min,N/A,(2018)
1575,Thundercats,"Animation, Action, Adventure",7.9,30 min,TV-Y7,(1985–1989)
1576,Helix,"Drama, Horror, Mystery",6.8,40 min,TV-PG,(2014–2015)
1577,Significant Mother,Comedy,6.0,24 min,N/A,(2015)
1578,The Chalet,"Drama, Mystery, Thriller",7.0,52 min,TV-MA,(2017–2018)
1579,Good Behavior,"Crime, Drama, Mystery",8.1,60 min,TV-MA,(2016–2017)
1580,The Bionic Woman,"Action, Adventure, Drama",6.7,60 min,TV-PG,(1976–1978)
1581,Unsolved Mysteries,"Documentary, Crime, Mystery",7.3,45 min,TV-MA,(2020– )
1582,Evil Lives Here,"Documentary, Biography, Crime",8.0,43 min,TV-14,(2016– )
1583,Real Detective,"Documentary, Crime, Drama",8.1,43 min,N/A,(2016– )
1584,Fame,"Drama, Music, Musical",7.0,60 min,TV-14,(1982–1987)
1585,Wiseguy,"Crime, Drama, Mystery",7.8,60 min,TV-14,(1987–1990)
1586,Odd Squad,"Action, Adventure, Comedy",6.5,27 min,TV-Y,(2014– )
1587,Land of the Lost,"Adventure, Family, Fantasy",7.1,30 min,TV-G,(1974–1977)
1588,The Bureau of Magical Things,"Fantasy, Mystery",6.6,25 min,TV-G,(2018– )
1589,School of Rock,"Comedy, Family, Musical",4.4,30 min,TV-G,(2016–2018)
1590,Hoops,"Animation, Comedy, Sport",6.1,25 min,TV-MA,(2020)
1591,The Stranger,"Short, Thriller",6.3,8 min,TV-MA,(II) (2020– )
1592,Sailor Moon,"Animation, Action, Adventure",7.6,24 min,TV-Y,(1995–2000)
1593,Hey Arnold!,"Animation, Comedy, Drama",7.6,15 min,TV-Y7,(1996–2004)
1594,Great Pretender,"Animation, Adventure, Comedy",8.0,23 min,TV-MA,(2020– )
1595,Barkskins,"Drama, History",7.3,N/A,TV-MA,(2020– )
1596,The Tomorrow People,"Action, Drama, Sci-Fi",7.2,43 min,TV-14,(2013–2014)
1597,Brotherhood,"Crime, Drama",7.7,60 min,TV-MA,(2006–2008)
1598,Flowers,"Comedy, Drama",8.2,30 min,TV-14,(2016–2018)
1599,The Tonight Show Starring Johnny Carson,"Comedy, Talk-Show",8.4,105 min,TV-G,(1962–1992)
1600,Lincoln Rhyme: Hunt for the Bone Collector,"Crime, Drama, Mystery",6.9,43 min,TV-14,(2020)
1601,Cheat,Thriller,6.7,181 min,Not Rated,(2019)
1602,Mad Dogs,"Comedy, Crime, Drama",7.5,56 min,M,(2015–2016)
1603,The Rook,"Drama, Fantasy, Sci-Fi",6.8,50 min,TV-MA,(2019)
1604,Grey's Anatomy: B-Team,Drama,8.1,20 min,N/A,(2018)
1605,Underground,"Adventure, Drama, History",7.8,43 min,TV-MA,(2016–2017)
1606,La Femme Nikita,"Action, Drama, Romance",7.5,60 min,Not Rated,(1997–2001)
1607,Little Dorrit,"Drama, Mystery, Romance",8.2,420 min,TV-PG,(2008)
1608,Mary Kills People,Drama,7.5,44 min,TV-MA,(2017–2019)
1609,Impulse,"Action, Drama, Sci-Fi",7.5,50 min,TV-MA,(2018–2019)
1610,People Just Do Nothing,Comedy,8.5,30 min,TV-MA,(2014–2018)
1611,Cobra,"Action, Drama",6.0,261 min,TV-14,(2020– )
1612,Chance,"Drama, Mystery, Thriller",7.7,60 min,TV-MA,(2016–2017)
1613,Drawn Together,"Animation, Comedy, Reality-TV",7.0,22 min,TV-MA,(2004–2007)
1614,Selling Sunset,Reality-TV,6.3,30 min,TV-MA,(2019– )
1615,Forensic Files,"Documentary, Crime",8.8,30 min,TV-14,(1996–2011)
1616,Pair of Kings,"Comedy, Family, Fantasy",5.8,22 min,TV-Y7,(2010–2013)
1617,Jersey Shore,"Comedy, Drama, Reality-TV",3.6,40 min,TV-14,(2009–2012)
1618,Rogue,"Action, Crime, Drama",6.9,50 min,TV-MA,(2013–2017)
1619,Benson,"Comedy, Family",7.1,30 min,TV-G,(1979–1986)
1620,Intruders,"Fantasy, Mystery, Thriller",6.7,45 min,TV-PG,(2014)
1621,State of the Union,"Short, Comedy, Drama",7.9,10 min,TV-MA,(2019– )
1622,No Good Nick,"Comedy, Family",6.0,30 min,TV-PG,(2019)
1623,Monster Musume: Everyday Life with Monster Girls,"Animation, Comedy, Fantasy",6.7,23 min,TV-MA,(2015– )
1624,Game Shakers,"Comedy, Family",4.4,30 min,TV-G,(2015–2019)
1625,Harper's Island,"Drama, Horror, Mystery",7.5,40 min,TV-14,(2009)
1626,Traitors,Thriller,6.6,60 min,TV-MA,(2019– )
1627,Arthur,"Animation, Comedy, Drama",7.3,30 min,TV-Y,(1996– )
1628,Strange Angel,"Drama, Mystery",7.0,60 min,TV-MA,(2018–2020)
1629,The Real Housewives of Atlanta,Reality-TV,4.4,44 min,TV-14,(2008– )
1630,Pacific Blue,"Action, Crime, Drama",5.7,60 min,TV-14,(1996–2000)
1631,Everything Sucks!,"Comedy, Drama",7.5,30 min,TV-14,(2018)
1632,Deputy,"Action, Crime, Drama",6.3,44 min,TV-14,(2020)
1633,The Dead Zone,"Drama, Fantasy, Mystery",7.4,60 min,TV-14,(2002–2007)
1634,Sue Thomas: F.B.Eye,"Crime, Drama, Mystery",7.3,60 min,TV-PG,(2002–2005)
1635,Studio 60 on the Sunset Strip,"Comedy, Drama",8.2,44 min,TV-14,(2006–2007)
1636,The Mighty Boosh,"Comedy, Fantasy, Musical",8.3,30 min,TV-PG,(2003–2007)
1637,Bored to Death,"Comedy, Crime, Drama",7.9,28 min,TV-MA,(2009–2011)
1638,How the Universe Works,Documentary,8.9,60 min,TV-PG,(2010– )
1639,Drive,"Action, Adventure, Crime",7.7,60 min,N/A,(2007)
1640,Family Business,Comedy,7.4,N/A,TV-MA,(2019– )
1641,The Spectacular Spider-Man,"Animation, Action, Adventure",8.2,23 min,TV-Y7,(2008–2009)
1642,QI,"Comedy, Game-Show",8.6,30 min,TV-PG,(2003– )
1643,Being Erica,"Adventure, Comedy, Drama",7.5,45 min,TV-14,(2009–2011)
1644,Star,"Drama, Music, Musical",6.7,42 min,TV-14,(2016–2019)
1645,WWE Raw,"Action, Sport",7.8,60 min,TV-PG,(1993– )
1646,Better Off Ted,"Comedy, Sci-Fi",8.2,30 min,TV-PG,(2009–2010)
1647,24 Hours in Police Custody,Documentary,8.3,60 min,TV-PG,(2014– )
1648,Murder in the First,"Crime, Drama, Mystery",7.3,42 min,TV-MA,(2014–2016)
1649,This Way Up,Comedy,7.8,25 min,N/A,(2019– )
1650,The Sweeney,"Action, Comedy, Crime",8.0,60 min,TV-PG,(1974–1978)
